+------------------------------------------------+
| Time of Transition | PID | Old State | New State |
|                167 |   1 |      READY |   RUNNING |
|                168 |   1 |      READY |   RUNNING |
|                169 |   1 |      READY |   RUNNING |
|                170 |   1 |      READY |   RUNNING |
|                171 |   1 |      READY |   RUNNING |
|                172 |   1 |      READY |   RUNNING |
|                173 |   1 |      READY |   RUNNING |
|                174 |   1 |      READY |   RUNNING |
|                175 |   1 |      READY |   RUNNING |
|                176 |   1 |      READY |   RUNNING |
|                177 |   1 |      READY |   RUNNING |
|                178 |   1 |      READY |   RUNNING |
|                179 |   1 |      READY |   RUNNING |
|                180 |   1 |      READY |   RUNNING |
|                181 |   1 |      READY |   RUNNING |
|                182 |   1 |      READY |   RUNNING |
|                183 |   1 |      READY |   RUNNING |
|                184 |   1 |      READY |   RUNNING |
|                185 |   1 |      READY |   RUNNING |
|                186 |   1 |      READY |   RUNNING |
|                187 |   1 |      READY |   RUNNING |
|                188 |   1 |      READY |   RUNNING |
|                189 |   1 |      READY |   RUNNING |
|                190 |   1 |      READY |   RUNNING |
|                191 |   1 |    RUNNING | TERMINATED |
|                191 |  12 |    WAITING |     READY |
|                191 |  12 |      READY |   RUNNING |
|                192 |  12 |      READY |   RUNNING |
|                193 |  12 |      READY |   RUNNING |
|                194 |  12 |      READY |   RUNNING |
|                195 |  12 |      READY |   RUNNING |
|                196 |  12 |      READY |   RUNNING |
|                197 |  12 |      READY |   RUNNING |
|                198 |  12 |      READY |   RUNNING |
|                199 |  12 |      READY |   RUNNING |
|                200 |  12 |    RUNNING | TERMINATED |
